RandomPlayer,MinMaxPlayer,mixed,-40,0.0,31.519728065013915,0,117865,0.0,29.816594991145966
RandomPlayer,MinMaxPlayer,mixed,-42,0.0,31.602849477289837,0,278576,0.0,69.90614805520703
RandomPlayer,MinMaxPlayer,mixed,-36,0.0,31.58672564358655,0,203328,0.0,50.64209215442092
RandomPlayer,MinMaxPlayer,mixed,-60,0.0,31.45466014875216,0,121123,0.0,29.92908327155918
RandomPlayer,MinMaxPlayer,mixed,-24,0.0,31.579305024037282,0,317136,0.0,77.78660779985283
RandomPlayer,MinMaxPlayer,mixed,-55,0.0,31.47085779746835,0,127525,0.0,31.043086660175266
RandomPlayer,MinMaxPlayer,mixed,-63,0.0,31.607662873460516,0,314760,0.0,76.01062545278918
RandomPlayer,MinMaxPlayer,mixed,-36,0.0,31.738611244545673,0,333658,0.0,79.99472548549508
RandomPlayer,MinMaxPlayer,mixed,-52,0.0,31.901343849429114,0,344545,0.0,81.95647002854425
RandomPlayer,MinMaxPlayer,mixed,-10,0.0,31.888547029043682,0,204141,0.0,48.203305785123966
RandomPlayer,MinMaxPlayer,mixed,-46,0.0,31.973793346694798,0,276792,0.0,64.8832630098453
RandomPlayer,MinMaxPlayer,mixed,-58,0.0,31.96265923214701,0,214977,0.0,50.006280530355895
RandomPlayer,MinMaxPlayer,mixed,-54,0.0,31.95109420646651,0,215772,0.0,49.83187066974596
RandomPlayer,MinMaxPlayer,mixed,-44,0.0,31.933365686611644,0,203291,0.0,46.604997707473636
RandomPlayer,MinMaxPlayer,mixed,-59,0.0,31.92373080641492,0,212167,0.0,48.263648771610555
RandomPlayer,MinMaxPlayer,mixed,-24,0.0,31.90898291482151,0,172793,0.0,39.04044283777677
RandomPlayer,MinMaxPlayer,mixed,-44,0.0,31.898391900179455,0,213134,0.0,47.80933153880664
RandomPlayer,MinMaxPlayer,mixed,-8,0.0,31.94351816558948,0,269032,0.0,59.9581011811901
RandomPlayer,MinMaxPlayer,mixed,-44,0.0,31.83052823738938,0,128228,0.0,28.369026548672565
RandomPlayer,MinMaxPlayer,mixed,-52,0.0,31.762192575884033,0,152733,0.0,33.54557434658467
RandomPlayer,MinMaxPlayer,mixed,-44,0.0,31.959888339297404,0,386758,0.0,84.38970106916867
RandomPlayer,MinMaxPlayer,mixed,-38,0.0,32.03778354801647,0,294457,0.0,63.83199653154129
RandomPlayer,MinMaxPlayer,mixed,-40,0.0,32.097080428079245,0,287788,0.0,61.96985357450474
RandomPlayer,MinMaxPlayer,mixed,-32,0.0,32.088019979897346,0,203473,0.0,43.51432848588537
RandomPlayer,MinMaxPlayer,mixed,-44,0.0,32.02513026896112,0,162772,0.0,34.58083705120034
RandomPlayer,MinMaxPlayer,mixed,-61,0.0,32.00146705294242,0,221810,0.0,46.78548829360894
RandomPlayer,MinMaxPlayer,mixed,-46,0.0,32.015597027667155,0,227344,0.0,47.65122615803815
RandomPlayer,MinMaxPlayer,mixed,-44,0.0,32.02666503581841,0,228429,0.0,47.56955435235319
RandomPlayer,MinMaxPlayer,mixed,-52,0.0,32.15863941763245,0,337961,0.0,69.94225993377484
RandomPlayer,MinMaxPlayer,mixed,-48,0.0,32.12498321032072,0,181059,0.0,37.2243009868421
RandomPlayer,MinMaxPlayer,mixed,-48,0.0,32.16137171352677,0,256502,0.0,52.41152431548835
RandomPlayer,MinMaxPlayer,mixed,-16,0.0,32.309818293113956,0,365227,0.0,74.18789356083688
RandomPlayer,MinMaxPlayer,mixed,-42,0.0,32.20149706557708,0,125921,0.0,25.407788539144473
RandomPlayer,MinMaxPlayer,mixed,-60,0.0,32.15297046210906,0,170222,0.0,34.12630312750601
RandomPlayer,MinMaxPlayer,mixed,-50,0.0,32.06323721733067,0,132596,0.0,26.413545816733066
RandomPlayer,MinMaxPlayer,mixed,-42,0.0,32.01772886124307,0,166445,0.0,32.94635787806809
RandomPlayer,MinMaxPlayer,mixed,-52,0.0,32.03635038021243,0,251264,0.0,49.42250196695515
RandomPlayer,MinMaxPlayer,mixed,-60,0.0,32.121807634551494,0,316110,0.0,61.77643150283369
RandomPlayer,MinMaxPlayer,mixed,-42,0.0,32.291773091103344,0,412142,0.0,80.05866355866355
RandomPlayer,MinMaxPlayer,mixed,-36,0.0,32.296717812282736,0,222541,0.0,42.978176902278875
RandomPlayer,MinMaxPlayer,mixed,-38,0.0,32.346025274995206,0,294764,0.0,56.56572634810977
RandomPlayer,MinMaxPlayer,mixed,-30,0.0,32.31509084452499,0,194864,0.0,37.17359786341091
RandomPlayer,MinMaxPlayer,mixed,-40,0.0,32.2485306707109,0,165027,0.0,31.28473933649289
RandomPlayer,MinMaxPlayer,mixed,-44,0.0,32.31507318695816,0,307309,0.0,57.91726347531097
RandomPlayer,MinMaxPlayer,mixed,-34,0.0,32.28651636867741,0,203105,0.0,38.048894717122515
RandomPlayer,MinMaxPlayer,mixed,-36,0.0,32.27577314642325,0,203883,0.0,37.98118479880775
RandomPlayer,MinMaxPlayer,mixed,-26,0.0,32.33073524448972,0,286839,0.0,53.128171883682164
RandomPlayer,MinMaxPlayer,mixed,-47,0.0,32.333781383311845,0,235536,0.0,43.384785411678024
RandomPlayer,MinMaxPlayer,mixed,-42,0.0,32.24346472001465,0,121157,0.0,22.185863394982604
RandomPlayer,MinMaxPlayer,mixed,-26,0.0,32.254988497359314,0,258219,0.0,47.02586049899836
RandomPlayer,MinMaxPlayer,mixed,-44,0.0,32.28771206826,0,257412,0.0,46.60727865290603
RandomPlayer,MinMaxPlayer,mixed,-40,0.0,32.404493932133214,0,358197,0.0,64.48190819081908
RandomPlayer,MinMaxPlayer,mixed,-48,0.0,32.3357843909465,0,152634,0.0,27.309715512614062
RandomPlayer,MinMaxPlayer,mixed,-59,0.0,32.210194109233235,0,83095,0.0,14.782956769258139
RandomPlayer,MinMaxPlayer,mixed,-28,0.0,32.21600328096249,0,213539,0.0,37.78113941967445
RandomPlayer,MinMaxPlayer,mixed,-56,0.0,32.161118014602394,0,160911,0.0,28.309465165376494
RandomPlayer,MinMaxPlayer,mixed,-62,0.0,32.08833288179752,0,167612,0.0,29.307920965203706
RandomPlayer,MinMaxPlayer,mixed,-32,0.0,32.031866036173916,0,145513,0.0,25.306608695652173
RandomPlayer,MinMaxPlayer,mixed,-54,0.0,31.978038053469458,0,144893,0.0,25.07233085308877
RandomPlayer,MinMaxPlayer,mixed,-20,0.0,32.04736747555938,0,308470,0.0,53.09294320137693
RandomPlayer,MinMaxPlayer,mixed,-41,0.0,32.007797679965755,0,169636,0.0,29.047260273972604
RandomPlayer,MinMaxPlayer,mixed,-42,0.0,32.021302830834756,0,248786,0.0,42.38262350936968
RandomPlayer,MinMaxPlayer,mixed,-18,0.0,32.1033743699373,0,289866,0.0,49.12150482968988
RandomPlayer,MinMaxPlayer,mixed,-24,0.0,32.17324558657899,0,291141,0.0,49.08801213960546
RandomPlayer,MinMaxPlayer,mixed,-29,0.0,32.232324658503856,0,292598,0.0,49.077155317007715
RandomPlayer,MinMaxPlayer,mixed,8,0.0,32.25944618878317,0,249279,0.0,41.608913370055085
RandomPlayer,MinMaxPlayer,mixed,-22,0.0,32.230471859666665,0,31609,0.0,5.268166666666667
RandomPlayer,MinMaxPlayer,mixed,-46,0.0,32.29713536129995,0,308019,0.0,51.072624772011274
RandomPlayer,MinMaxPlayer,mixed,-46,0.0,32.302322391225466,0,240071,0.0,39.59607455055253
RandomPlayer,MinMaxPlayer,mixed,-36,0.0,32.27072070019691,0,189173,0.0,31.04250082047916
RandomPlayer,MinMaxPlayer,mixed,-38,0.0,32.442540446367346,0,431342,0.0,70.42318367346938
RandomPlayer,MinMaxPlayer,mixed,-53,0.0,32.53004506221572,0,300903,0.0,48.879629629629626
RandomPlayer,MinMaxPlayer,mixed,-34,0.0,32.69053190593179,0,406262,0.0,65.66381121706804
RandomPlayer,MinMaxPlayer,mixed,-24,0.0,32.76253434566511,0,316627,0.0,50.9292263149429
RandomPlayer,MinMaxPlayer,mixed,-44,0.0,32.71690429744,0,193528,0.0,30.96448
RandomPlayer,MinMaxPlayer,mixed,-30,0.0,32.73738617070064,0,243508,0.0,38.77515923566879
RandomPlayer,MinMaxPlayer,mixed,-53,0.0,32.73549824183835,0,224664,0.0,35.60443740095087
RandomPlayer,MinMaxPlayer,mixed,-44,0.0,32.69758722882826,0,181278,0.0,28.58823529411765
RandomPlayer,MinMaxPlayer,mixed,-62,0.0,32.655782853780984,0,189964,0.0,29.80294948227173
RandomPlayer,MinMaxPlayer,mixed,-50,0.0,32.70228599937549,0,274612,0.0,42.87462919594067
RandomPlayer,MinMaxPlayer,mixed,-34,0.0,32.68961936016159,0,214161,0.0,33.27548166563083
RandomPlayer,MinMaxPlayer,mixed,-36,0.0,32.709539148068004,0,278108,0.0,42.984234930448224
RandomPlayer,MinMaxPlayer,mixed,-42,0.0,32.76333865698032,0,292535,0.0,44.97770602706027
RandomPlayer,MinMaxPlayer,mixed,-48,0.0,32.81572336378941,0,282973,0.0,43.30777471686562
RandomPlayer,MinMaxPlayer,mixed,-50,0.0,32.92272836704234,0,354737,0.0,54.02634785257386
RandomPlayer,MinMaxPlayer,mixed,-47,0.0,32.92802610228822,0,240593,0.0,36.459008940748596
RandomPlayer,MinMaxPlayer,mixed,-48,0.0,32.96305794767004,0,275865,0.0,41.60232242497361
RandomPlayer,MinMaxPlayer,mixed,-30,0.0,32.97454619480715,0,259964,0.0,39.0160588323578
RandomPlayer,MinMaxPlayer,mixed,-50,0.0,32.96966890185241,0,222584,0.0,33.25126979384523
RandomPlayer,MinMaxPlayer,mixed,-48,0.0,32.9574375873252,0,183797,0.0,27.342606367152634
RandomPlayer,MinMaxPlayer,mixed,-26,0.0,32.96062629620853,0,231916,0.0,34.34774881516588
RandomPlayer,MinMaxPlayer,mixed,-44,0.0,32.94017605956067,0,206140,0.0,30.390682588825005
RandomPlayer,MinMaxPlayer,mixed,-44,0.0,33.005317771793365,0,312866,0.0,45.91517464044614
RandomPlayer,MinMaxPlayer,mixed,-52,0.0,32.94548768365708,0,146525,0.0,21.399883160508253
RandomPlayer,MinMaxPlayer,mixed,-47,0.0,32.871011353437,0,143524,0.0,20.858014823426828
RandomPlayer,MinMaxPlayer,mixed,-63,0.0,32.80794565094749,0,132730,0.0,19.20005786199913
RandomPlayer,MinMaxPlayer,mixed,-52,0.0,32.77407176749208,0,198941,0.0,28.64108839619925
RandomPlayer,MinMaxPlayer,mixed,-56,0.0,32.72776723369176,0,147642,0.0,21.16731182795699
RandomPlayer,MinMaxPlayer,mixed,-46,0.0,32.736531931497076,0,251279,0.0,35.86113886113886
RandomPlayer,MinMaxPlayer,mixed,-14,0.0,32.754588406423196,0,243536,0.0,34.607929515418505
RandomPlayer,MinMaxPlayer,mixed,-46,0.0,32.74658080274515,0,208565,0.0,29.512522994198388
RandomPlayer,MinMaxPlayer,mixed,-47,0.0,32.66007577134404,0,99237,0.0,13.980980557903635
RandomPlayer,MinMaxPlayer,mixed,-28,0.0,32.64980005764376,0,198410,0.0,27.827489481065918
RandomPlayer,MinMaxPlayer,mixed,-50,0.0,32.5839095043284,0,143559,0.0,20.044540631108628
RandomPlayer,MinMaxPlayer,mixed,-37,0.0,32.56693408505907,0,214574,0.0,29.822654621264768
RandomPlayer,MinMaxPlayer,mixed,-53,0.0,32.495612251418294,0,119178,0.0,16.4906600249066
RandomPlayer,MinMaxPlayer,mixed,-48,0.0,32.449459141636815,0,161397,0.0,22.23711766326812
RandomPlayer,MinMaxPlayer,mixed,-54,0.0,32.4767901850734,0,255791,0.0,35.09274248868157
RandomPlayer,MinMaxPlayer,mixed,-36,0.0,32.439742434640074,0,167833,0.0,22.924873651140555
RandomPlayer,MinMaxPlayer,mixed,-62,0.0,32.41702417473484,0,213903,0.0,29.08661952678814
RandomPlayer,MinMaxPlayer,mixed,-50,0.0,32.411749845924724,0,212104,0.0,28.717032223124832
RandomPlayer,MinMaxPlayer,mixed,-42,0.0,32.34252441257421,0,73942,0.0,9.975984889368592
RandomPlayer,MinMaxPlayer,mixed,-44,0.0,32.386374517130186,0,306094,0.0,41.12508397151686
RandomPlayer,MinMaxPlayer,mixed,-36,0.0,32.466332261573456,0,349137,0.0,46.71354027294621
RandomPlayer,MinMaxPlayer,mixed,-50,0.0,32.412646956162554,0,142709,0.0,19.01518987341772
RandomPlayer,MinMaxPlayer,mixed,-60,0.0,32.351155658882846,0,129929,0.0,17.2388218123922
RandomPlayer,MinMaxPlayer,mixed,-54,0.0,32.340967550019826,0,207359,0.0,27.403065944231532
RandomPlayer,MinMaxPlayer,mixed,-54,0.0,32.283019204210525,0,139924,0.0,18.411052631578947
RandomPlayer,MinMaxPlayer,mixed,-41,0.0,32.28214727916121,0,212267,0.0,27.82005242463958
RandomPlayer,MinMaxPlayer,mixed,-30,0.0,32.33462748988383,0,299174,0.0,39.051559848583736
RandomPlayer,MinMaxPlayer,mixed,-50,0.0,32.292958966068646,0,154060,0.0,20.028601144045762
RandomPlayer,MinMaxPlayer,mixed,-38,0.0,32.27235847908844,0,185510,0.0,24.020458371099313
RandomPlayer,MinMaxPlayer,mixed,-22,0.0,32.28018229605263,0,193244,0.0,24.92827657378741
RandomPlayer,MinMaxPlayer,mixed,-52,0.0,32.25275640133607,0,169872,0.0,21.82322713257965
RandomPlayer,MinMaxPlayer,mixed,-54,0.0,32.209612244211336,0,157388,0.0,20.134066777536137
RandomPlayer,MinMaxPlayer,mixed,-55,0.0,32.18750045050325,0,179578,0.0,22.87909287807364
RandomPlayer,MinMaxPlayer,mixed,-49,0.0,32.10257637982234,0,76545,0.0,9.713832487309645
RandomPlayer,MinMaxPlayer,mixed,-54,0.0,32.15146706598407,0,298050,0.0,37.67538869927949
RandomPlayer,MinMaxPlayer,mixed,-46,0.0,32.11463324109279,0,163051,0.0,20.527634395064837
RandomPlayer,MinMaxPlayer,mixed,-48,0.0,32.09575528395836,0,201649,0.0,25.291483757682176
RandomPlayer,MinMaxPlayer,mixed,-46,0.0,32.08237548981632,0,178571,0.0,22.313007622141697
RandomPlayer,MinMaxPlayer,mixed,-47,0.0,32.15212769670193,0,344220,0.0,42.840074673304294
RandomPlayer,MinMaxPlayer,mixed,-38,0.0,32.214535493553186,0,322658,0.0,40.002231589387556
RandomPlayer,MinMaxPlayer,mixed,-62,0.0,32.17492010346957,0,148789,0.0,18.37128040498827
RandomPlayer,MinMaxPlayer,mixed,-54,0.0,32.179664735521946,0,135245,0.0,16.62916512971843
RandomPlayer,MinMaxPlayer,mixed,-28,0.0,32.2376884369717,0,332618,0.0,40.74702927845155
RandomPlayer,MinMaxPlayer,mixed,-24,0.0,32.22007995704174,0,172829,0.0,21.092140590676106
RandomPlayer,MinMaxPlayer,mixed,-36,0.0,32.201801676960486,0,194974,0.0,23.70504559270517
RandomPlayer,MinMaxPlayer,mixed,-61,0.0,32.15972715285852,0,152760,0.0,18.502906976744185
RandomPlayer,MinMaxPlayer,mixed,-48,0.0,32.13015268891034,0,178753,0.0,21.570290816942197
RandomPlayer,MinMaxPlayer,mixed,-60,0.0,32.120474413942304,0,230057,0.0,27.65108173076923
RandomPlayer,MinMaxPlayer,mixed,-56,0.0,32.08632413540045,0,177081,0.0,21.199688734586378
RandomPlayer,MinMaxPlayer,mixed,-44,0.0,32.13219724746571,0,314535,0.0,37.51162790697674
RandomPlayer,MinMaxPlayer,mixed,-28,0.0,32.20018133673955,0,331913,0.0,39.43833174904943
RandomPlayer,MinMaxPlayer,mixed,-36,0.0,32.30275879543033,0,371253,0.0,43.9508701314076
RandomPlayer,MinMaxPlayer,mixed,-10,0.0,32.29981021526304,0,230299,0.0,27.164307619721633
RandomPlayer,MinMaxPlayer,mixed,-28,0.0,32.30875613078731,0,251394,0.0,29.541010575793184
RandomPlayer,MinMaxPlayer,mixed,-44,0.0,32.380901851656716,0,380002,0.0,44.491511532607426
RandomPlayer,MinMaxPlayer,mixed,-32,0.0,32.38233849737487,0,215287,0.0,25.11807257029518
RandomPlayer,MinMaxPlayer,mixed,-48,0.0,32.33161729750145,0,151453,0.0,17.600581057524696
RandomPlayer,MinMaxPlayer,mixed,-51,0.0,32.28763911522872,0,132753,0.0,15.373827446438911
RandomPlayer,MinMaxPlayer,mixed,-42,0.0,32.363281692165685,0,335039,0.0,38.656859351563405
RandomPlayer,MinMaxPlayer,mixed,-44,0.0,32.309115533731756,0,151326,0.0,17.391794046661303
RandomPlayer,MinMaxPlayer,mixed,-38,0.0,32.25688951849731,0,124230,0.0,14.228610697514602
RandomPlayer,MinMaxPlayer,mixed,-12,0.0,32.273454691622916,0,230534,0.0,26.31065966674275
RandomPlayer,MinMaxPlayer,mixed,-44,0.0,32.28503485363357,0,248580,0.0,28.27021494370522
RandomPlayer,MinMaxPlayer,mixed,-14,0.0,32.335406505156975,0,318562,0.0,36.10585968491443
RandomPlayer,MinMaxPlayer,mixed,-50,0.0,32.32238784536315,0,195834,0.0,22.120637072178923
RandomPlayer,MinMaxPlayer,mixed,-34,0.0,32.422493373522464,0,366172,0.0,41.22165934931893
RandomPlayer,MinMaxPlayer,mixed,-36,0.0,32.426172655187884,0,237722,0.0,26.665395401009533
RandomPlayer,MinMaxPlayer,mixed,-57,0.0,32.386312345367166,0,161540,0.0,18.055214038225103
RandomPlayer,MinMaxPlayer,mixed,-34,0.0,32.41110163399421,0,266071,0.0,29.63588772555135
RandomPlayer,MinMaxPlayer,mixed,-63,0.0,32.35480715645806,0,133693,0.0,14.834997780736796
RandomPlayer,MinMaxPlayer,mixed,-24,0.0,32.45789366681411,0,371447,0.0,41.075638615503706
RandomPlayer,MinMaxPlayer,mixed,-32,0.0,32.42015687471074,0,156530,0.0,17.24848484848485
RandomPlayer,MinMaxPlayer,mixed,-42,0.0,32.44205989303756,0,284484,0.0,31.24137931034483
RandomPlayer,MinMaxPlayer,mixed,-30,0.0,32.482582454525556,0,311284,0.0,34.06851264091058
RandomPlayer,MinMaxPlayer,mixed,-32,0.0,32.47266489527654,0,210586,0.0,22.972182829715283
RandomPlayer,MinMaxPlayer,mixed,-56,0.0,32.45519833152115,0,183180,0.0,19.91736435794281
RandomPlayer,MinMaxPlayer,mixed,-48,0.0,32.412993546636336,0,148996,0.0,16.14082981258802
RandomPlayer,MinMaxPlayer,mixed,-38,0.0,32.41730708355824,0,244692,0.0,26.416063910180288
RandomPlayer,MinMaxPlayer,mixed,-34,0.0,32.46590019993543,0,287588,0.0,30.94673410093619
RandomPlayer,MinMaxPlayer,mixed,-54,0.0,32.46633231624665,0,224662,0.0,24.092439678284183
RandomPlayer,MinMaxPlayer,mixed,-20,0.0,32.61990986636733,0,469151,0.0,50.155120803934146
RandomPlayer,MinMaxPlayer,mixed,-46,0.0,32.674219628276155,0,338590,0.0,36.073939910505004
RandomPlayer,MinMaxPlayer,mixed,-42,0.0,32.65893124376261,0,212184,0.0,22.52723219025374
RandomPlayer,MinMaxPlayer,mixed,-42,0.0,32.648436504761904,0,201928,0.0,21.36804232804233
RandomPlayer,MinMaxPlayer,mixed,-12,0.0,32.67905226563983,0,300021,0.0,31.651123536238
RandomPlayer,MinMaxPlayer,mixed,-46,0.0,32.67651183501577,0,239488,0.0,25.182754994742375
RandomPlayer,MinMaxPlayer,mixed,-54,0.0,32.70565181511372,0,295430,0.0,30.964259511581595
RandomPlayer,MinMaxPlayer,mixed,-26,0.0,32.67347244576803,0,164207,0.0,17.15851619644723
RandomPlayer,MinMaxPlayer,mixed,-28,0.0,32.64475589429286,0,178814,0.0,18.622578629452196
RandomPlayer,MinMaxPlayer,mixed,-4,0.0,32.68349324579614,0,298366,0.0,30.97010587502595
RandomPlayer,MinMaxPlayer,mixed,-59,0.0,32.62678561131802,0,111383,0.0,11.523174012000828
RandomPlayer,MinMaxPlayer,mixed,-61,0.0,32.663783157542014,0,283234,0.0,29.202391999175173
RandomPlayer,MinMaxPlayer,mixed,-14,0.0,32.699235896792764,0,282594,0.0,29.04954769736842
RandomPlayer,MinMaxPlayer,mixed,-57,0.0,32.72457285052761,0,272590,0.0,27.926441962913636
RandomPlayer,MinMaxPlayer,mixed,-60,0.0,32.71411591708363,0,216632,0.0,22.121106913101194
RandomPlayer,MinMaxPlayer,mixed,-40,0.0,32.76944866846498,0,352891,0.0,35.92131514657981
RandomPlayer,MinMaxPlayer,mixed,-46,0.0,32.837833101958,0,360632,0.0,36.58638530993203
RandomPlayer,MinMaxPlayer,mixed,-50,0.0,32.82353685299768,0,212935,0.0,21.528156910322515
RandomPlayer,MinMaxPlayer,mixed,-30,0.0,32.80233868070953,0,184487,0.0,18.593731102600284
RandomPlayer,MinMaxPlayer,mixed,-24,0.0,32.7687010632975,0,159533,0.0,16.02863458253793
RandomPlayer,MinMaxPlayer,mixed,-44,0.0,32.744123803986376,0,169633,0.0,16.990484775641026
RandomPlayer,MinMaxPlayer,mixed,-26,0.0,32.72637606290564,0,194463,0.0,19.417174238642037
RandomPlayer,MinMaxPlayer,mixed,-26,0.0,32.70110739780986,0,168231,0.0,16.74773519163763
RandomPlayer,MinMaxPlayer,mixed,-36,0.0,32.635680900565646,0,95568,0.0,9.483774933015779
RandomPlayer,MinMaxPlayer,mixed,-44,0.0,32.644996560051446,0,235141,0.0,23.26286110011872
RandomPlayer,MinMaxPlayer,mixed,-26,0.0,32.620923037771206,0,152891,0.0,15.07800788954635
RandomPlayer,MinMaxPlayer,mixed,-44,0.0,32.62421785732547,0,226462,0.0,22.267649950835793
RandomPlayer,MinMaxPlayer,mixed,-24,0.0,32.608527042446816,0,197530,0.0,19.36378786393491
RandomPlayer,MinMaxPlayer,mixed,-40,0.0,32.574419222222225,0,161000,0.0,15.733411511775628
RandomPlayer,MinMaxPlayer,mixed,-56,0.0,32.542983923249245,0,177619,0.0,17.299990260056493
RandomPlayer,MinMaxPlayer,mixed,-64,0.0,32.53799632530822,0,228844,0.0,22.215707212891953
RandomPlayer,MinMaxPlayer,mixed,-24,0.0,32.57098003998064,0,283387,0.0,27.433397870280736
RandomPlayer,MinMaxPlayer,mixed,-40,0.0,32.55346543306631,0,185941,0.0,17.946240710356143
RandomPlayer,MinMaxPlayer,mixed,-44,0.0,32.63773113550187,0,398424,0.0,38.34318159946107
RandomPlayer,MinMaxPlayer,mixed,-42,0.0,32.66917390453804,0,294720,0.0,28.275928235632737
RandomPlayer,MinMaxPlayer,mixed,-40,0.0,32.64603222297685,0,171934,0.0,16.44671895925005
RandomPlayer,MinMaxPlayer,mixed,-32,0.0,32.60458781012779,0,139971,0.0,13.348369254243753
RandomPlayer,MinMaxPlayer,mixed,-40,0.0,32.60153082287507,0,233432,0.0,22.193572922608862
RandomPlayer,MinMaxPlayer,mixed,-55,0.0,32.59014250450279,0,187018,0.0,17.728505071570765
RandomPlayer,MinMaxPlayer,mixed,-22,0.0,32.67377213991303,0,412948,0.0,39.03838154660616
RandomPlayer,MinMaxPlayer,mixed,-54,0.0,32.74341639462771,0,367594,0.0,34.645994344957586
RandomPlayer,MinMaxPlayer,mixed,-57,0.0,32.71479554125165,0,175148,0.0,16.458184551775982
RandomPlayer,MinMaxPlayer,mixed,-56,0.0,32.71595842167884,0,236559,0.0,22.162169758291174
RandomPlayer,MinMaxPlayer,mixed,-48,0.0,32.736542396693444,0,272196,0.0,25.424621707453763
RandomPlayer,MinMaxPlayer,mixed,-50,0.0,32.69590943993295,0,140948,0.0,13.126094244738313
RandomPlayer,MinMaxPlayer,mixed,-49,0.0,32.64455948449396,0,120220,0.0,11.162488393686166
RandomPlayer,MinMaxPlayer,mixed,-14,0.0,32.61928368657408,0,163402,0.0,15.129814814814814
RandomPlayer,MinMaxPlayer,mixed,-59,0.0,32.64451211899926,0,295287,0.0,27.26061669128508
RandomPlayer,MinMaxPlayer,mixed,-52,0.0,32.71298036929308,0,399091,0.0,36.735180412371136
RandomPlayer,MinMaxPlayer,mixed,-46,0.0,32.75163850128487,0,326251,0.0,29.942272393538914
RandomPlayer,MinMaxPlayer,mixed,-14,0.0,32.746303102233206,0,207635,0.0,19.00375251693209
RandomPlayer,MinMaxPlayer,mixed,-30,0.0,32.78189490982933,0,298745,0.0,27.265218581728575
RandomPlayer,MinMaxPlayer,mixed,-44,0.0,32.85282235517336,0,369881,0.0,33.65920465920466
RandomPlayer,MinMaxPlayer,mixed,-28,0.0,32.808010175195065,0,139059,0.0,12.616494284158955
RandomPlayer,MinMaxPlayer,mixed,-52,0.0,32.77464777736566,0,158407,0.0,14.330287678668356
RandomPlayer,MinMaxPlayer,mixed,-45,0.0,32.74679843768613,0,126834,0.0,11.446078873747856
RandomPlayer,MinMaxPlayer,mixed,-30,0.0,32.77257385673146,0,284248,0.0,25.58027357811375
RandomPlayer,MinMaxPlayer,mixed,-42,0.0,32.75777302898681,0,195151,0.0,17.513326752221126
RandomPlayer,MinMaxPlayer,mixed,-50,0.0,32.77230794576696,0,252604,0.0,22.606407732235546
RandomPlayer,MinMaxPlayer,mixed,-36,0.0,32.75196739794735,0,176993,0.0,15.795894689870593
RandomPlayer,MinMaxPlayer,mixed,-44,0.0,32.82331951495194,0,380245,0.0,33.841669633321466
RandomPlayer,MinMaxPlayer,mixed,-36,0.0,32.84609771420964,0,290030,0.0,25.74154610810331
RandomPlayer,MinMaxPlayer,mixed,-30,0.0,32.76717023086452,0,56835,0.0,5.0292009556676405
RandomPlayer,MinMaxPlayer,mixed,-24,0.0,32.736365230212655,0,157650,0.0,13.910703255978117
RandomPlayer,MinMaxPlayer,mixed,-49,0.0,32.702812982661506,0,135500,0.0,11.925717303291673
RandomPlayer,MinMaxPlayer,mixed,-34,0.0,32.76873268767556,0,361177,0.0,31.704441713483146
